fp;pca;best_val_auc;crossval_auc;crossval_auc_std;best_params
ecfp6;50;0.7931076288223267;0.7251806962490082;0.10452513483939627;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
ecfp4_maccs;50;0.8228780031204224;0.8124888311624527;0.07467715162016286;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
fcfp2;50;0.7417603135108948;0.8068517178297043;0.054229138691523;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp4;50;0.7869852781295776;0.736067797422409;0.10227194694507544;{'activation': 'relu', 'first_neuron': 25, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp2;50;0.7966471910476685;0.8011560916900635;0.058074947369395044;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
ecfp0;50;0.8228798508644104;0.7681794959306717;0.0582092205498168;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 12, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
fcfp2;20;0.7739617824554443;0.7562451605796814;0.05117651320632471;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
ecfp4;20;0.7818803191184998;0.7467083476781845;0.07765616151462054;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 5, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
ecfp6;20;0.7344554662704468;0.7506036447882652;0.0703798223568426;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 5, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
ecfp4_maccs;20;0.8223169445991516;0.7792871891260147;0.06430651985639409;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
ecfp0;20;0.8090981245040894;0.7370566829442978;0.03861607170416407;{'activation': 'relu', 'first_neuron': 5, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
ecfp2;20;0.8039100766181946;0.755103892147541;0.06264570296314648;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 5, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
